Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,2,0,1
3 days,1,0,1
4 days,2,0,2
5 days,2,0,1
6 days,2,0,1
7 days,2,0,0
8 days,2,0,0
9 days,2,0,0
10 days,0,0,0
11 days,2,0,0
12 days,2,0,0
13 days,2,0,0
14 days,0,0,0
15 days,2,0,2
16 days,2,0,2
17 days,2,0,2
18 days,0,0,0
19 days,0,0,0
20 days,0,0,1
21 days,0,0,1
22 days,0,0,1
23 days,0,0,1
24 days,1,0,1
25 days,1,0,1
26 days,0,0,0
27 days,0,0,0
28 days,0,0,1
29 days,0,0,1
30 days,0,0,2
31 days,0,0,1
32 days,1,0,2
33 days,2,0,0
34 days,2,0,0
35 days,1,0,2
36 days,1,0,2
37 days,1,0,2
38 days,1,0,1
39 days,0,0,1
40 days,0,0,1
41 days,1,0,0
42 days,2,0,0
43 days,2,0,0
44 days,1,0,0
45 days,1,0,0
46 days,1,0,1
47 days,3,0,1
48 days,7,0,1
49 days,7,0,1
50 days,8,0,0
51 days,15,0,0
52 days,24,0,0
53 days,32,0,2
54 days,33,0,2
55 days,42,0,2
56 days,48,0,0
57 days,66,0,0
58 days,109,0,1
59 days,133,0,1
60 days,139,1,3
61 days,112,1,9
62 days,108,1,15
63 days,103,0,15
64 days,104,1,9
65 days,114,1,3
66 days,129,1,44
67 days,135,1,82
68 days,128,2,136
69 days,117,2,92
70 days,109,3,90
71 days,99,3,56
72 days,98,3,96
73 days,81,2,60
74 days,64,2,71
75 days,67,2,32
76 days,68,2,49
77 days,72,2,42
78 days,50,2,82
79 days,43,2,93
80 days,35,2,92
81 days,32,2,90
82 days,31,2,93
83 days,31,2,102
84 days,29,2,95
85 days,30,1,97
86 days,31,0,112
87 days,31,0,103
88 days,26,0,107
89 days,20,1,141
90 days,16,1,144
91 days,32,1,146
92 days,27,1,65
93 days,28,0,55
94 days,8,0,21
95 days,10,1,35
96 days,8,1,24
97 days,8,1,25
98 days,7,0,22
99 days,6,0,22
100 days,5,0,18
101 days,9,0,7
102 days,7,0,5
103 days,7,0,7
104 days,2,0,11
105 days,4,0,12
106 days,5,0,9
107 days,6,0,7
108 days,5,0,4
109 days,4,0,4
110 days,3,0,17
