Dates,Infected,Dead,Recovered
2 days,3,0,0
3 days,5,0,0
4 days,6,0,0
5 days,8,0,0
6 days,9,0,0
7 days,7,0,0
8 days,4,0,0
9 days,2,0,0
10 days,6,0,0
11 days,10,0,0
12 days,13,0,2
13 days,15,1,2
14 days,23,1,2
15 days,20,0,1
16 days,23,0,1
17 days,12,0,2
18 days,19,0,6
19 days,18,0,6
20 days,28,0,4
21 days,46,0,2
22 days,77,0,2
23 days,85,0,2
24 days,68,0,0
25 days,42,0,3
26 days,35,0,4
27 days,74,0,4
28 days,94,0,9
29 days,125,0,14
30 days,133,0,19
31 days,146,0,14
32 days,117,0,15
33 days,80,0,19
34 days,63,0,29
35 days,72,0,32
36 days,74,0,35
37 days,63,0,54
38 days,50,1,75
