Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,5,0,0
4 days,3,0,0
5 days,8,0,0
6 days,14,0,0
7 days,24,0,0
8 days,37,0,0
9 days,41,0,0
10 days,43,0,0
11 days,37,0,0
12 days,31,0,0
13 days,19,0,0
14 days,11,0,0
15 days,22,0,0
16 days,36,0,0
17 days,43,0,0
18 days,34,1,0
19 days,32,1,0
20 days,38,1,3
21 days,40,1,3
22 days,51,2,3
23 days,52,1,0
24 days,56,2,0
25 days,41,1,0
26 days,39,2,0
27 days,37,1,0
28 days,47,2,20
29 days,44,2,20
30 days,45,2,23
31 days,33,4,3
32 days,29,3,11
33 days,27,5,8
34 days,31,4,14
35 days,34,4,9
36 days,34,3,12
37 days,32,3,9
38 days,27,3,7
39 days,17,3,5
40 days,11,2,1
41 days,14,3,5
42 days,19,2,7
43 days,28,3,7
44 days,23,3,8
45 days,21,4,6
46 days,10,4,6
47 days,9,2,2
48 days,8,2,4
49 days,10,1,6
50 days,10,1,5
51 days,12,1,5
52 days,10,1,3
53 days,10,1,3
54 days,7,2,1
55 days,7,2,3
56 days,9,3,4
57 days,9,2,3
58 days,7,2,3
59 days,3,2,3
60 days,2,2,3
61 days,2,1,2
