Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,0,0,0
14 days,1,0,0
15 days,1,0,0
16 days,4,0,0
17 days,5,0,0
18 days,5,0,0
19 days,5,0,0
20 days,10,0,0
21 days,17,0,1
22 days,27,0,2
23 days,23,0,2
24 days,18,0,1
25 days,11,0,0
26 days,14,0,0
27 days,22,0,2
28 days,23,0,3
29 days,29,0,4
30 days,19,0,2
31 days,36,0,1
32 days,38,0,5
33 days,51,0,5
34 days,40,0,11
35 days,38,1,9
36 days,38,1,11
37 days,47,1,13
38 days,48,1,21
39 days,57,1,21
40 days,61,0,26
41 days,80,0,16
42 days,89,0,21
43 days,78,0,15
44 days,45,0,13
45 days,70,0,18
46 days,81,0,20
47 days,118,0,35
48 days,111,0,28
49 days,99,0,24
50 days,78,0,31
51 days,30,0,25
52 days,58,1,36
53 days,75,1,31
