Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,1,0,0
9 days,4,0,0
10 days,3,0,0
11 days,5,0,0
12 days,4,0,0
13 days,6,0,0
14 days,6,0,0
15 days,9,0,0
16 days,40,0,0
17 days,38,0,0
18 days,37,0,0
19 days,16,0,0
20 days,57,0,1
21 days,70,1,1
22 days,140,2,0
23 days,157,3,0
24 days,216,4,0
25 days,308,6,0
26 days,377,8,0
27 days,409,10,0
28 days,336,11,0
29 days,354,14,1
30 days,390,15,1
31 days,450,17,1
32 days,424,20,0
33 days,387,22,38
34 days,604,30,40
35 days,860,35,40
36 days,1155,55,2
37 days,1113,53,0
38 days,1175,68,0
39 days,1029,54,0
40 days,1035,68,0
41 days,1225,80,0
42 days,1680,111,0
43 days,1977,129,15
44 days,1868,124,15
45 days,1519,102,15
46 days,1367,91,0
47 days,1264,90,0
48 days,1512,136,958
49 days,2043,171,4618
50 days,2332,199,4618
51 days,2807,203,3660
52 days,2779,206,0
53 days,2743,179,2701
54 days,2354,149,2701
55 days,2140,129,2988
56 days,2368,148,1063
