Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,1
17 days,0,0,1
18 days,0,0,1
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,1,0,0
32 days,1,0,0
33 days,8,0,0
34 days,8,0,0
35 days,9,0,0
36 days,2,0,0
37 days,3,0,0
38 days,4,0,0
39 days,7,0,0
40 days,8,0,0
41 days,10,0,0
42 days,9,1,0
43 days,13,0,0
44 days,13,0,3
45 days,12,0,3
46 days,13,0,3
47 days,14,0,0
48 days,25,1,1
49 days,34,0,2
50 days,58,0,3
51 days,67,1,4
52 days,85,2,2
53 days,69,2,6
54 days,87,2,5
55 days,76,3,6
56 days,117,3,11
57 days,110,4,14
58 days,99,2,17
59 days,121,4,10
60 days,137,4,13
61 days,325,10,18
62 days,431,13,30
63 days,390,12,23
64 days,361,9,27
65 days,348,9,13
66 days,737,21,61
67 days,743,21,64
68 days,776,26,92
69 days,649,30,82
70 days,762,32,118
71 days,843,37,154
72 days,827,35,153
73 days,952,37,136
74 days,1014,35,130
75 days,1039,25,117
76 days,992,30,196
77 days,955,31,227
78 days,1133,39,344
79 days,1395,37,362
80 days,1396,35,411
81 days,1453,41,504
82 days,1252,41,505
83 days,1513,43,580
84 days,1483,45,508
85 days,1638,48,523
86 days,1604,53,504
87 days,1640,53,546
88 days,1680,61,603
89 days,1724,66,638
90 days,1804,72,644
91 days,1978,72,753
92 days,2212,81,794
93 days,2547,79,902
94 days,3060,114,947
95 days,3234,123,1108
96 days,3494,131,1185
97 days,3305,108,1310
98 days,3432,97,1248
99 days,3274,105,1323
100 days,3603,108,1398
101 days,3691,103,1554
102 days,3828,105,1706
103 days,3631,113,1810
