Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,2,0,0
27 days,4,0,0
28 days,7,0,0
29 days,14,0,0
30 days,32,0,0
31 days,49,0,0
32 days,50,0,0
33 days,43,0,0
34 days,33,0,0
35 days,38,1,0
36 days,25,1,0
37 days,97,1,0
38 days,125,0,0
39 days,191,0,0
40 days,166,1,0
41 days,185,2,0
42 days,200,3,0
43 days,246,5,0
44 days,338,9,0
45 days,443,18,87
46 days,535,18,87
47 days,495,17,87
48 days,485,18,66
49 days,512,34,95
50 days,831,44,137
51 days,1005,56,132
52 days,1399,58,172
53 days,1534,70,228
54 days,1538,75,223
55 days,1214,117,211
56 days,1043,132,258
57 days,1150,166,323
58 days,1332,146,392
59 days,1489,152,372
60 days,1448,145,419
61 days,1348,163,371
62 days,1254,251,303
63 days,1237,264,310
64 days,1390,297,393
65 days,1491,328,470
66 days,1538,369,435
67 days,1555,359,433
68 days,1307,295,380
69 days,1034,270,294
70 days,1309,280,215
71 days,1407,318,285
72 days,1673,335,364
73 days,1203,338,414
74 days,1229,275,398
75 days,1282,222,311
76 days,1258,182,218
77 days,1131,193,225
78 days,938,221,302
79 days,1112,227,373
80 days,1145,218,328
81 days,1112,201,328
82 days,798,176,252
83 days,670,138,175
84 days,575,136,166
85 days,611,129,233
86 days,566,124,316
87 days,553,88,309
88 days,462,83,244
89 days,412,74,162
90 days,331,84,77
91 days,292,165,141
92 days,384,164,201
93 days,501,168,253
94 days,605,81,227
95 days,554,80,221
96 days,479,62,165
97 days,394,60,107
98 days,300,62,98
