Dates,Infected,Dead,Recovered
2 days,3,0,0
3 days,2,0,0
4 days,9,0,0
5 days,9,0,0
6 days,11,0,0
7 days,5,1,0
8 days,6,0,0
9 days,5,0,0
10 days,4,-1,0
11 days,6,0,0
12 days,7,0,0
13 days,16,0,1
14 days,26,0,1
15 days,49,0,5
16 days,58,0,6
17 days,51,0,6
18 days,38,0,3
19 days,32,1,2
20 days,44,1,2
21 days,40,1,2
22 days,50,1,3
23 days,50,1,5
24 days,66,0,6
25 days,55,0,5
26 days,48,0,4
27 days,40,1,5
28 days,38,1,4
29 days,46,1,9
30 days,57,1,13
31 days,93,1,25
32 days,122,1,41
33 days,115,2,47
34 days,104,2,46
35 days,105,1,48
36 days,107,0,46
37 days,91,0,41
38 days,102,1,33
39 days,127,1,37
40 days,153,1,38
41 days,146,0,38
42 days,162,2,38
43 days,155,2,44
44 days,143,2,41
45 days,118,0,39
46 days,142,0,43
47 days,140,0,46
48 days,189,0,49
49 days,190,0,49
50 days,240,0,55
51 days,173,1,73
52 days,151,1,84
53 days,116,1,98
