Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,4.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,1.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,2.0,0.0,0.0
9 days,1.0,0.0,0.0
10 days,2.0,0.0,0.0
11 days,0.0,0.0,0.0
12 days,2.0,0.0,0.0
13 days,5.0,1.0,0.0
14 days,4.0,0.0,0.0
15 days,0.0,0.0,0.0
16 days,5.0,1.0,0.0
17 days,10.0,1.0,0.0
18 days,4.0,0.0,0.0
19 days,11.0,0.0,1.0
20 days,4.0,0.0,0.0
21 days,3.0,0.0,0.0
22 days,5.0,0.0,0.0
23 days,1.0,0.0,0.0
24 days,4.0,0.0,0.0
25 days,8.0,0.0,1.0
26 days,15.0,0.0,4.0
27 days,4.0,0.0,6.0
28 days,8.0,0.0,0.0
29 days,9.0,2.0,0.0
30 days,2.0,0.0,3.0
31 days,4.0,0.0,0.0
32 days,5.0,0.0,3.0
33 days,5.0,1.0,0.0
34 days,4.0,0.0,0.0
35 days,1.0,0.0,4.0
36 days,13.0,0.0,0.0
37 days,12.0,1.0,0.0
38 days,2.0,1.0,1.0
39 days,13.0,0.0,7.0
40 days,25.0,0.0,0.0
41 days,3.0,0.0,5.0
42 days,4.0,0.0,6.0
43 days,2.0,0.0,5.0
44 days,0.0,0.0,7.0
45 days,5.0,1.0,9.0
46 days,0.0,0.0,5.0
47 days,10.0,0.0,11.0
48 days,5.0,0.0,7.0
49 days,0.0,0.0,0.0
50 days,0.0,0.0,8.0
51 days,11.0,0.0,9.0
52 days,0.0,0.0,0.0
53 days,27.0,1.0,11.0
54 days,67.0,0.0,2.0
55 days,37.0,0.0,4.0
56 days,26.0,0.0,7.0
57 days,19.0,0.0,4.0
58 days,16.0,0.0,5.0
59 days,9.0,0.0,7.0
60 days,22.0,0.0,6.0
61 days,101.0,0.0,4.0
62 days,126.0,0.0,3.0
63 days,24.0,0.0,10.0
64 days,11.0,0.0,5.0
65 days,13.0,0.0,3.0
66 days,3.0,1.0,9.0
