Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,1,0,0
6 days,0,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,4,1,0
13 days,4,1,0
14 days,7,1,0
15 days,10,0,0
16 days,28,0,0
17 days,54,0,0
18 days,103,1,0
19 days,132,2,1
20 days,197,4,1
21 days,205,4,1
22 days,192,7,0
23 days,128,5,0
24 days,141,5,0
25 days,171,3,0
26 days,217,7,0
27 days,174,8,0
28 days,122,8,0
29 days,139,9,17
30 days,275,12,18
31 days,400,20,21
32 days,376,23,4
33 days,239,26,14
34 days,161,20,12
35 days,126,15,12
36 days,94,6,0
37 days,268,21,13
38 days,406,27,80
39 days,1138,35,89
40 days,936,24,90
41 days,834,20,54
42 days,123,19,76
43 days,115,18,95
44 days,131,18,93
45 days,232,16,80
46 days,282,17,47
47 days,388,23,76
48 days,414,24,74
49 days,559,29,104
50 days,459,21,66
51 days,461,21,67
52 days,352,18,59
53 days,4107,19,53
54 days,3956,13,35
55 days,3845,5,13
56 days,174,29,64
57 days,513,98,64
58 days,652,102,64
59 days,565,79,0
60 days,693,64,119
61 days,930,163,192
62 days,1295,221,581
63 days,827,169,507
64 days,451,66,434
65 days,0,18,44
66 days,0,28,0
67 days,0,45,0
68 days,84,33,0
69 days,230,158,0
70 days,230,147,0
71 days,449,203,0
72 days,326,69,0
