Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,1
13 days,0,0,1
14 days,0,0,1
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,0,0,0
32 days,0,0,0
33 days,0,0,0
34 days,0,0,0
35 days,3,0,0
36 days,3,0,0
37 days,4,0,0
38 days,1,0,0
39 days,2,0,0
40 days,1,0,0
41 days,4,0,0
42 days,8,0,0
43 days,13,0,2
44 days,12,0,2
45 days,15,0,2
46 days,18,0,0
47 days,28,0,0
48 days,36,0,0
49 days,46,0,0
50 days,53,0,1
51 days,56,0,2
52 days,62,0,2
53 days,63,0,3
54 days,97,1,4
55 days,134,1,7
56 days,180,1,8
57 days,202,0,7
58 days,231,2,9
59 days,267,2,7
60 days,358,4,24
61 days,414,5,42
62 days,571,7,56
63 days,604,6,53
64 days,651,6,48
65 days,614,5,40
66 days,731,4,42
67 days,922,5,54
68 days,1094,6,75
69 days,1263,10,97
70 days,1473,12,100
71 days,1637,14,155
72 days,1880,18,198
73 days,2137,18,225
74 days,2506,21,216
75 days,2907,23,232
76 days,3203,28,278
77 days,3635,34,299
78 days,4101,38,357
79 days,4972,43,329
80 days,5038,44,285
81 days,5323,48,272
82 days,5049,51,376
83 days,5217,50,482
84 days,5286,53,565
85 days,5530,56,610
86 days,6059,64,625
87 days,6175,60,593
88 days,6323,62,735
89 days,6150,75,1173
90 days,6450,93,1424
91 days,6958,101,1588
92 days,8218,83,1576
93 days,9396,69,1673
94 days,10279,62,1625
95 days,10439,76,1617
