Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,2.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,4.0,0.0,0.0
4 days,1.0,0.0,0.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,7.0,0.0,0.0
9 days,3.0,0.0,0.0
10 days,6.0,0.0,0.0
11 days,238.0,0.0,0.0
12 days,0.0,0.0,0.0
13 days,58.0,0.0,0.0
14 days,17.0,0.0,4.0
15 days,64.0,0.0,0.0
16 days,38.0,0.0,0.0
17 days,0.0,0.0,0.0
18 days,13.0,0.0,0.0
19 days,8.0,0.0,0.0
20 days,10.0,0.0,6.0
21 days,11.0,0.0,17.0
22 days,13.0,0.0,6.0
23 days,7.0,0.0,0.0
24 days,25.0,0.0,8.0
25 days,11.0,0.0,0.0
26 days,12.0,0.0,2.0
27 days,13.0,0.0,0.0
28 days,28.0,1.0,2.0
29 days,44.0,0.0,3.0
30 days,59.0,0.0,3.0
31 days,88.0,1.0,11.0
32 days,54.0,0.0,9.0
33 days,114.0,1.0,1.0
34 days,126.0,0.0,21.0
35 days,250.0,0.0,16.0
36 days,279.0,1.0,14.0
37 days,228.0,0.0,8.0
38 days,225.0,2.0,19.0
39 days,153.0,0.0,28.0
40 days,166.0,0.0,28.0
41 days,136.0,0.0,21.0
42 days,216.0,0.0,20.0
43 days,251.0,1.0,28.0
44 days,252.0,0.0,59.0
45 days,197.0,0.0,39.0
46 days,283.0,0.0,33.0
47 days,392.0,0.0,9.0
48 days,560.0,0.0,49.0
49 days,345.0,1.0,46.0
50 days,440.0,0.0,8.0
51 days,567.0,1.0,37.0
52 days,518.0,0.0,59.0
53 days,608.0,1.0,75.0
