Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,2,0,0
6 days,2,0,0
7 days,4,0,0
8 days,3,0,0
9 days,3,0,0
10 days,1,0,0
11 days,2,0,1
12 days,2,0,1
13 days,2,0,1
14 days,3,0,2
15 days,3,0,2
16 days,3,0,2
17 days,1,0,1
18 days,2,0,1
19 days,4,0,1
20 days,4,0,0
21 days,7,0,1
22 days,5,0,1
23 days,7,1,1
24 days,5,0,1
25 days,9,0,1
26 days,8,0,1
27 days,16,0,0
28 days,17,0,1
29 days,20,1,1
30 days,10,1,1
31 days,10,1,0
32 days,8,0,0
33 days,13,0,0
34 days,16,1,1
35 days,18,1,1
36 days,20,1,1
37 days,25,0,0
38 days,20,0,1
39 days,20,0,1
40 days,32,1,3
41 days,45,1,2
42 days,52,2,7
43 days,39,1,6
44 days,33,1,6
45 days,19,1,1
46 days,19,0,4
47 days,23,0,6
48 days,38,0,8
49 days,44,0,3
50 days,35,0,2
51 days,29,1,2
52 days,25,1,2
