Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,1,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,2,0,0
16 days,2,0,0
17 days,2,0,0
18 days,0,0,0
19 days,0,0,1
20 days,0,0,1
21 days,0,0,1
22 days,0,0,1
23 days,0,0,1
24 days,0,0,1
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,0,0,0
32 days,1,0,2
33 days,2,0,2
34 days,9,0,2
35 days,14,0,0
36 days,27,0,0
37 days,31,0,0
38 days,45,0,0
39 days,35,1,0
40 days,53,1,0
41 days,63,1,0
42 days,151,2,0
43 days,224,2,0
44 days,252,4,0
45 days,188,3,0
46 days,278,7,0
47 days,386,10,0
48 days,358,10,0
49 days,629,15,0
50 days,734,14,0
51 days,746,14,0
52 days,1001,23,0
53 days,1073,19,0
54 days,1531,19,0
55 days,1429,32,0
56 days,1681,101,0
57 days,1780,138,0
58 days,1758,144,731
59 days,2455,137,731
60 days,2720,180,1079
61 days,3119,219,567
62 days,3143,279,916
63 days,3593,298,819
64 days,4168,328,606
65 days,3719,304,757
66 days,3923,344,752
67 days,4907,405,1263
68 days,5680,601,1276
69 days,4920,789,1528
70 days,4125,996,1541
71 days,3917,1053,1506
72 days,3828,898,1267
73 days,3380,802,1098
74 days,3221,923,1317
75 days,3882,931,1701
76 days,4008,1101,1995
77 days,4192,957,1891
78 days,3935,988,1737
79 days,11449,728,1352
80 days,11219,590,935
81 days,12166,632,812
82 days,4290,925,1334
83 days,7232,985,1775
84 days,5923,985,1969
85 days,4856,719,1706
86 days,2335,601,1285
87 days,2450,530,1010
88 days,2659,495,1077
89 days,1009,543,1381
