Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,3,0,0
4 days,3,0,0
5 days,3,0,0
6 days,4,0,0
7 days,5,0,0
8 days,4,0,0
9 days,2,0,0
10 days,4,0,0
11 days,5,0,0
12 days,8,0,0
13 days,11,0,0
14 days,16,0,0
15 days,22,1,1
16 days,22,0,1
17 days,23,0,1
18 days,20,0,0
19 days,22,0,0
20 days,24,0,0
21 days,29,0,0
22 days,31,0,0
23 days,28,0,0
24 days,22,0,0
25 days,17,0,0
26 days,20,0,0
27 days,22,0,1
28 days,23,0,2
29 days,20,0,3
30 days,19,0,3
31 days,17,0,2
32 days,16,0,4
33 days,16,0,4
34 days,24,0,4
35 days,25,0,6
36 days,25,0,7
37 days,19,0,9
38 days,18,0,7
39 days,14,0,6
40 days,10,0,4
41 days,10,0,4
42 days,10,0,7
43 days,10,0,10
44 days,6,0,13
45 days,4,1,12
46 days,5,1,18
47 days,7,0,23
48 days,8,0,24
49 days,6,0,22
50 days,4,0,21
51 days,3,0,23
52 days,3,0,24
53 days,4,0,21
54 days,6,0,20
55 days,7,0,17
56 days,7,0,16
57 days,7,0,16
58 days,7,0,16
59 days,6,0,15
60 days,7,0,14
