Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,2,0,0
13 days,5,0,0
14 days,11,0,0
15 days,15,0,0
16 days,17,0,0
17 days,17,0,0
18 days,11,0,0
19 days,14,0,0
20 days,14,0,0
21 days,23,0,0
22 days,20,0,0
23 days,28,0,0
24 days,27,0,6
25 days,25,0,6
26 days,16,1,6
27 days,11,1,3
28 days,9,1,4
29 days,6,1,6
30 days,10,0,6
31 days,12,0,9
32 days,15,0,13
33 days,15,0,22
34 days,13,0,23
35 days,10,0,21
36 days,4,0,13
37 days,8,0,12
38 days,6,0,11
39 days,8,0,9
40 days,6,0,13
41 days,6,0,15
42 days,5,0,19
43 days,4,0,16
44 days,4,0,15
45 days,3,0,10
46 days,4,0,6
47 days,5,0,6
48 days,6,0,6
49 days,5,0,9
50 days,6,0,13
51 days,4,0,12
52 days,4,0,10
53 days,3,0,6
54 days,3,0,6
55 days,3,0,5
56 days,2,0,5
57 days,1,0,6
58 days,1,0,7
59 days,3,0,5
60 days,3,0,4
61 days,3,0,2
62 days,2,0,2
63 days,4,0,3
