Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,2,0,0
3 days,2,0,0
4 days,3,0,0
5 days,4,0,0
6 days,6,0,0
7 days,6,0,0
8 days,5,1,0
9 days,3,1,0
10 days,3,1,0
11 days,6,1,0
12 days,8,1,0
13 days,7,1,1
14 days,6,1,1
15 days,4,0,5
16 days,4,1,4
17 days,10,1,7
18 days,13,1,4
19 days,15,1,4
20 days,8,0,1
21 days,15,0,2
22 days,16,1,6
23 days,23,1,6
24 days,18,2,6
25 days,17,2,3
26 days,14,2,5
27 days,19,2,3
28 days,34,3,8
29 days,38,3,15
30 days,39,4,16
31 days,47,4,16
32 days,53,4,9
33 days,55,2,13
34 days,57,2,10
35 days,63,3,13
36 days,60,3,13
37 days,47,3,17
38 days,42,1,19
39 days,50,1,26
40 days,63,2,26
41 days,70,3,39
42 days,81,3,38
43 days,80,3,58
44 days,67,2,51
45 days,52,2,59
46 days,39,1,50
47 days,40,2,48
48 days,33,3,56
49 days,27,2,55
50 days,21,1,57
51 days,19,1,46
52 days,27,1,47
53 days,33,1,47
54 days,35,1,51
55 days,31,0,46
56 days,30,0,48
57 days,31,0,46
58 days,34,0,43
59 days,35,1,36
60 days,44,1,26
61 days,48,1,31
62 days,46,1,27
63 days,55,1,32
64 days,61,2,28
65 days,79,2,30
66 days,75,1,32
67 days,72,1,42
68 days,70,1,38
69 days,64,1,43
70 days,71,2,33
71 days,61,2,37
72 days,66,1,27
73 days,57,1,30
74 days,66,2,33
75 days,75,2,36
76 days,72,2,43
77 days,78,2,67
78 days,88,2,77
