Dates,Infected,Dead,Recovered
2 days,3,0,0
3 days,8,0,0
4 days,15,0,0
5 days,24,0,0
6 days,22,0,0
7 days,20,0,0
8 days,26,0,0
9 days,23,0,0
10 days,17,0,0
11 days,10,0,0
12 days,18,0,0
13 days,25,0,0
14 days,28,0,0
15 days,29,0,0
16 days,24,0,0
17 days,21,0,14
18 days,11,0,14
19 days,13,1,21
20 days,10,1,9
21 days,21,1,17
22 days,17,0,10
23 days,12,1,12
24 days,8,1,19
25 days,8,1,19
26 days,17,0,29
27 days,16,0,19
28 days,19,0,21
29 days,8,0,13
30 days,2,0,8
31 days,1,0,11
32 days,4,0,10
33 days,7,0,18
34 days,6,0,13
35 days,5,0,11
36 days,5,0,4
37 days,11,0,9
38 days,9,1,6
39 days,9,1,9
40 days,7,1,14
41 days,9,0,19
42 days,18,1,15
43 days,16,1,7
44 days,19,1,6
45 days,10,0,8
46 days,8,0,12
47 days,8,1,10
48 days,8,1,14
49 days,7,1,9
50 days,4,0,8
51 days,3,0,4
52 days,6,0,9
