Dates,Infected,Dead,Recovered
0 days,2.0,0.0,0.0
1 days,2.0,0.0,0.0
2 days,7.0,0.0,0.0
3 days,7.0,0.0,0.0
4 days,0.0,1.0,0.0
5 days,7.0,1.0,0.0
6 days,3.0,0.0,0.0
7 days,3.0,1.0,0.0
8 days,5.0,0.0,0.0
9 days,3.0,0.0,0.0
10 days,2.0,0.0,1.0
11 days,4.0,2.0,0.0
12 days,2.0,0.0,8.0
13 days,9.0,0.0,3.0
14 days,3.0,2.0,4.0
15 days,15.0,0.0,6.0
16 days,13.0,0.0,0.0
17 days,0.0,0.0,0.0
18 days,18.0,2.0,0.0
19 days,18.0,1.0,4.0
20 days,21.0,3.0,8.0
21 days,4.0,0.0,0.0
22 days,23.0,0.0,0.0
23 days,0.0,0.0,0.0
24 days,45.0,0.0,7.0
25 days,8.0,1.0,1.0
26 days,22.0,0.0,14.0
27 days,12.0,0.0,1.0
28 days,35.0,3.0,16.0
