Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,2,0,0
5 days,1,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,2,0,0
14 days,2,0,0
15 days,2,0,0
16 days,1,0,0
17 days,1,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,1,0,0
24 days,1,0,0
25 days,1,0,0
26 days,1,0,0
27 days,1,0,0
28 days,1,0,0
29 days,1,0,0
30 days,1,0,0
31 days,1,0,1
32 days,2,0,1
33 days,1,0,1
34 days,1,0,0
35 days,1,0,0
36 days,2,0,1
37 days,3,0,1
38 days,2,0,2
39 days,1,0,1
40 days,1,0,1
41 days,1,0,0
42 days,1,0,0
43 days,1,0,0
44 days,0,0,0
45 days,0,0,1
46 days,1,0,2
47 days,1,0,1
48 days,1,0,2
49 days,1,0,1
50 days,2,0,1
51 days,3,0,0
52 days,6,0,0
53 days,8,0,1
54 days,14,0,1
55 days,14,0,2
56 days,19,0,1
57 days,18,0,2
58 days,20,0,1
59 days,20,0,1
60 days,21,0,0
61 days,22,0,0
62 days,19,0,0
63 days,17,0,0
64 days,16,0,0
65 days,15,0,0
66 days,13,1,3
67 days,13,1,3
68 days,10,1,3
69 days,11,0,2
70 days,9,0,4
71 days,9,0,4
72 days,8,0,2
73 days,8,0,2
74 days,7,0,2
75 days,5,0,4
76 days,2,0,3
77 days,2,0,11
78 days,2,0,13
79 days,3,0,14
80 days,4,0,6
81 days,3,0,8
82 days,2,0,5
83 days,1,0,15
84 days,1,0,14
85 days,1,0,18
86 days,8,0,11
87 days,9,0,12
88 days,9,0,13
89 days,2,0,16
