Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,3,0,0
10 days,3,0,0
11 days,6,0,0
12 days,4,0,0
13 days,5,0,0
14 days,2,0,0
15 days,3,0,0
16 days,4,0,0
17 days,6,0,0
18 days,7,0,0
19 days,13,0,1
20 days,20,1,1
21 days,21,1,1
22 days,15,1,0
23 days,11,0,0
24 days,12,1,0
25 days,15,1,1
26 days,12,1,2
27 days,9,0,3
28 days,6,0,5
29 days,4,0,5
30 days,4,0,4
31 days,6,1,6
32 days,8,1,6
33 days,9,1,9
34 days,9,1,4
35 days,10,1,4
36 days,12,1,2
37 days,12,1,5
38 days,12,1,5
39 days,11,1,5
40 days,11,0,2
