Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,1,0,0
5 days,4,0,0
6 days,6,0,0
7 days,10,0,0
8 days,11,0,0
9 days,10,0,0
10 days,7,0,0
11 days,6,0,0
12 days,12,0,0
13 days,16,0,0
14 days,23,0,0
15 days,29,0,0
16 days,40,1,0
17 days,38,1,0
18 days,44,1,0
19 days,54,1,0
20 days,45,-1,0
21 days,51,-1,0
22 days,92,2,0
23 days,119,4,0
24 days,109,5,0
25 days,80,2,0
26 days,106,5,0
27 days,129,5,0
28 days,192,8,0
29 days,188,5,0
30 days,246,7,0
31 days,241,6,0
32 days,274,6,0
33 days,253,5,0
34 days,222,3,0
35 days,219,3,0
36 days,238,3,0
37 days,254,5,0
38 days,316,5,0
39 days,362,7,0
40 days,414,6,0
41 days,421,6,0
42 days,408,5,178
43 days,374,6,212
44 days,333,6,251
45 days,313,5,112
46 days,299,4,113
47 days,275,4,91
48 days,215,5,66
49 days,198,5,39
50 days,212,6,42
51 days,255,6,38
52 days,264,6,38
53 days,239,6,36
54 days,227,6,37
55 days,245,6,45
56 days,171,4,28
57 days,213,5,45
58 days,152,5,69
59 days,183,6,77
60 days,105,4,99
