Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,0,0,0
32 days,0,0,0
33 days,0,0,0
34 days,0,0,0
35 days,0,0,0
36 days,1,0,0
37 days,1,0,0
38 days,2,0,0
39 days,5,0,0
40 days,9,0,0
41 days,13,0,0
42 days,11,0,0
43 days,10,1,0
44 days,21,2,0
45 days,29,3,0
46 days,26,2,0
47 days,25,1,1
48 days,21,3,1
49 days,25,2,2
50 days,14,2,1
51 days,35,0,3
52 days,54,3,3
53 days,77,5,3
54 days,82,5,2
55 days,85,4,3
56 days,82,4,4
57 days,84,6,4
58 days,146,10,3
59 days,237,9,5
60 days,248,8,4
61 days,336,7,5
62 days,298,8,3
63 days,362,10,3
64 days,311,16,1
65 days,261,16,2
66 days,204,15,4
67 days,214,9,7
68 days,223,11,9
69 days,208,10,11
70 days,139,13,17
71 days,144,15,19
72 days,186,22,20
73 days,191,31,24
74 days,246,31,34
75 days,265,29,46
76 days,268,17,52
77 days,243,16,64
78 days,218,17,64
79 days,211,16,54
80 days,200,16,46
81 days,194,14,42
82 days,171,13,46
83 days,150,12,40
84 days,174,11,36
85 days,198,13,36
86 days,195,16,33
87 days,199,13,47
88 days,195,11,57
89 days,221,12,61
90 days,211,19,54
91 days,237,19,37
92 days,271,16,36
93 days,239,15,34
94 days,245,13,57
95 days,238,15,77
96 days,252,11,95
