Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,2,0,0
12 days,2,0,0
13 days,7,0,0
14 days,5,0,0
15 days,5,0,0
16 days,2,0,0
17 days,2,0,0
18 days,4,0,0
19 days,5,0,1
20 days,12,0,1
21 days,14,0,1
22 days,13,0,1
23 days,11,0,1
24 days,9,0,1
25 days,11,0,1
26 days,10,0,3
27 days,12,0,6
28 days,14,0,5
29 days,15,0,7
30 days,16,0,6
31 days,11,0,9
32 days,11,0,9
33 days,10,0,9
34 days,9,0,9
35 days,6,0,9
36 days,6,0,11
37 days,7,0,10
38 days,8,0,10
39 days,9,0,11
40 days,11,0,13
41 days,10,0,16
42 days,9,0,14
43 days,7,0,10
44 days,11,0,6
45 days,15,0,5
46 days,14,0,5
47 days,12,0,7
48 days,11,0,9
49 days,12,1,12
50 days,21,1,10
51 days,25,1,11
