Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,3,0,0
4 days,3,0,0
5 days,3,0,0
6 days,0,0,0
7 days,1,0,0
8 days,0,0,0
9 days,1,0,0
10 days,2,0,0
11 days,4,0,0
12 days,4,0,0
13 days,3,0,0
14 days,3,0,0
15 days,5,0,0
16 days,11,0,0
17 days,14,0,0
18 days,13,0,0
19 days,12,1,0
20 days,11,2,0
21 days,11,2,0
22 days,9,1,0
23 days,8,1,0
24 days,8,1,0
25 days,11,1,0
26 days,17,1,0
27 days,18,1,0
28 days,18,2,0
29 days,27,2,0
30 days,25,2,0
31 days,22,2,0
32 days,12,2,0
33 days,21,3,0
34 days,26,3,1
35 days,32,1,2
36 days,37,1,4
37 days,37,1,7
38 days,32,1,8
39 days,26,1,6
40 days,33,1,2
41 days,35,1,2
42 days,30,2,4
