Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,0,0,0
12 days,1,0,0
13 days,1,0,0
14 days,1,0,0
15 days,2,0,0
16 days,2,0,0
17 days,2,0,0
18 days,1,0,0
19 days,4,0,0
20 days,7,0,0
21 days,10,0,0
22 days,14,0,0
23 days,17,0,0
24 days,22,0,0
25 days,23,1,0
26 days,21,1,0
27 days,21,1,0
28 days,22,0,1
29 days,24,0,1
30 days,21,0,1
31 days,19,1,0
32 days,22,1,3
33 days,29,2,3
34 days,32,2,5
35 days,33,1,2
36 days,34,1,3
37 days,43,2,1
38 days,57,2,2
39 days,47,4,3
40 days,39,3,3
41 days,21,4,4
42 days,31,2,2
43 days,37,2,4
44 days,48,2,2
45 days,55,1,1
46 days,48,2,1
47 days,49,3,15
48 days,49,4,19
49 days,76,3,26
50 days,70,2,18
51 days,65,1,22
52 days,42,2,19
53 days,36,2,20
54 days,20,2,20
55 days,17,2,31
56 days,25,1,34
57 days,32,1,38
58 days,36,1,34
59 days,29,2,66
60 days,24,3,72
61 days,18,4,72
62 days,19,4,42
63 days,22,4,62
64 days,24,3,73
65 days,21,3,75
66 days,15,2,69
67 days,8,1,62
68 days,7,1,54
69 days,9,1,37
70 days,18,1,29
71 days,20,1,29
72 days,28,1,18
73 days,23,1,19
74 days,26,0,34
75 days,17,0,31
76 days,17,1,31
