Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,2,0,0
7 days,2,0,0
8 days,4,0,0
9 days,4,0,0
10 days,4,0,0
11 days,1,0,0
12 days,2,0,0
13 days,4,0,0
14 days,6,0,0
15 days,10,0,0
16 days,10,0,0
17 days,12,1,0
18 days,12,1,0
19 days,18,1,0
20 days,33,1,0
21 days,36,1,0
22 days,38,1,0
23 days,35,1,0
24 days,38,1,0
25 days,28,1,0
26 days,39,1,0
27 days,37,1,1
28 days,48,2,1
29 days,34,3,1
30 days,43,2,0
31 days,40,3,0
32 days,34,1,0
33 days,23,2,7
34 days,18,1,7
35 days,16,1,7
36 days,16,1,0
37 days,19,1,6
38 days,21,2,6
39 days,18,3,6
40 days,21,2,0
41 days,24,1,0
42 days,32,1,0
43 days,39,1,0
44 days,28,1,0
45 days,19,0,0
46 days,7,0,35
47 days,7,0,35
48 days,10,0,49
49 days,11,0,14
50 days,13,0,15
51 days,10,0,6
52 days,10,0,9
53 days,15,0,28
54 days,12,1,24
55 days,10,1,26
56 days,9,1,9
57 days,8,0,12
58 days,10,1,10
59 days,6,0,8
60 days,7,1,30
61 days,4,0,53
62 days,4,0,88
63 days,3,0,65
64 days,3,1,52
65 days,2,1,23
66 days,2,0,33
67 days,1,0,30
68 days,0,0,27
69 days,0,0,20
