Dates,Infected,Dead,Recovered
2 days,286,8,4
3 days,477,13,6
4 days,652,19,7
5 days,1368,30,21
6 days,1337,26,24
7 days,1755,30,26
8 days,1431,27,38
9 days,1935,42,52
10 days,2830,63,109
11 days,3305,71,133
12 days,3939,77,189
13 days,3603,67,217
14 days,3624,69,288
15 days,3468,76,385
16 days,3125,81,494
17 days,3081,91,581
18 days,2748,98,640
19 days,2524,102,680
20 days,1643,71,621
21 days,5847,119,766
22 days,7324,136,1114
23 days,7885,182,1405
24 days,3539,132,1513
25 days,2025,114,1495
26 days,1933,113,1636
27 days,1369,117,1736
28 days,881,125,1851
29 days,446,78,1499
30 days,794,109,2246
31 days,648,69,1724
32 days,564,119,2104
33 days,251,74,1659
34 days,381,91,2299
35 days,453,50,2638
36 days,391,42,2884
37 days,397,40,3079
38 days,444,42,3077
39 days,403,41,2842
40 days,302,37,2710
41 days,151,37,2613
42 days,134,34,2479
43 days,143,32,2165
44 days,128,30,1846
45 days,95,28,1699
46 days,57,26,1620
47 days,39,22,1547
48 days,33,20,1419
49 days,24,16,1366
50 days,19,14,1338
51 days,19,11,1339
52 days,24,10,1372
53 days,29,12,1238
54 days,27,12,1046
55 days,33,13,913
56 days,41,11,875
57 days,64,8,823
58 days,68,6,701
59 days,93,8,609
60 days,83,7,516
61 days,95,7,474
62 days,75,4,470
63 days,95,6,456
64 days,102,5,480
65 days,113,5,442
66 days,113,4,467
67 days,100,4,401
68 days,93,3,369
69 days,80,4,274
70 days,78,5,214
71 days,77,6,185
72 days,61,5,180
73 days,57,4,214
74 days,51,3,183
75 days,58,2,155
76 days,69,1,115
77 days,73,1,81
78 days,74,2,47
79 days,68,2,0
80 days,84,1,0
81 days,91,2,0
82 days,97,1,0
83 days,74,1,0
84 days,63,0,0
85 days,151,430,0
86 days,144,430,21
87 days,134,430,46
88 days,19,0,64
89 days,22,0,62
90 days,21,0,57
