Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,2,0,0
7 days,3,0,0
8 days,1,0,0
9 days,3,0,0
10 days,2,0,0
11 days,5,0,0
12 days,20,0,0
13 days,22,0,1
14 days,24,0,1
15 days,9,0,0
16 days,7,0,0
17 days,23,0,0
18 days,22,0,1
19 days,26,0,1
20 days,8,0,2
21 days,9,0,3
22 days,13,0,4
23 days,18,0,5
24 days,22,1,7
25 days,35,1,7
26 days,35,1,5
27 days,41,0,4
28 days,40,0,4
29 days,32,0,4
30 days,50,0,3
31 days,43,1,11
32 days,61,1,12
33 days,35,1,19
34 days,21,0,10
35 days,9,0,19
36 days,17,0,26
37 days,54,1,42
38 days,64,1,38
39 days,53,1,22
40 days,38,2,21
41 days,35,2,17
42 days,52,2,33
43 days,54,0,39
44 days,42,0,36
45 days,49,0,36
46 days,29,0,27
47 days,35,0,35
48 days,29,0,30
49 days,37,0,25
50 days,50,0,24
51 days,41,0,22
52 days,41,1,26
53 days,33,1,32
54 days,34,1,26
55 days,39,0,23
56 days,46,1,16
57 days,46,1,18
58 days,50,1,16
59 days,43,0,17
60 days,43,0,21
61 days,63,0,17
62 days,71,1,36
