Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,2,0,0
6 days,2,0,0
7 days,6,0,0
8 days,4,0,0
9 days,9,0,0
10 days,23,0,0
11 days,80,0,0
12 days,136,0,0
13 days,175,0,0
14 days,180,0,0
15 days,131,0,0
16 days,86,1,0
17 days,43,1,0
18 days,63,1,0
19 days,80,1,0
20 days,97,1,0
21 days,104,2,0
22 days,101,3,0
23 days,96,2,0
24 days,78,5,0
25 days,99,6,12
26 days,116,7,13
27 days,150,6,16
28 days,161,7,7
29 days,168,10,5
30 days,180,10,8
31 days,185,8,5
32 days,224,8,7
33 days,242,11,299
34 days,273,15,366
35 days,302,16,403
36 days,326,19,136
37 days,329,19,86
38 days,310,16,67
39 days,332,14,81
40 days,345,13,111
41 days,318,17,131
42 days,249,15,103
43 days,198,14,116
44 days,180,12,136
45 days,166,13,158
46 days,172,13,193
47 days,169,12,211
48 days,187,12,267
49 days,187,12,294
50 days,187,12,369
51 days,169,11,375
52 days,148,9,309
53 days,151,8,286
54 days,176,10,316
55 days,187,10,358
56 days,172,11,275
57 days,178,11,194
58 days,167,9,140
59 days,163,8,144
60 days,135,5,152
61 days,144,7,188
62 days,153,8,198
63 days,153,9,204
64 days,133,11,175
65 days,122,11,147
66 days,120,11,120
67 days,138,9,136
68 days,138,7,169
69 days,138,7,208
70 days,132,6,211
71 days,127,7,201
72 days,115,4,169
73 days,98,2,134
74 days,91,0,162
75 days,79,2,149
