Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,1.0,0.0,0.0
3 days,1.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,4.0,1.0,0.0
6 days,3.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,0.0,0.0,0.0
9 days,8.0,0.0,0.0
10 days,9.0,2.0,0.0
11 days,0.0,0.0,0.0
12 days,47.0,2.0,0.0
13 days,24.0,0.0,0.0
14 days,22.0,0.0,0.0
15 days,24.0,3.0,0.0
16 days,40.0,2.0,13.0
17 days,69.0,0.0,13.0
18 days,25.0,1.0,0.0
19 days,64.0,0.0,2.0
20 days,68.0,0.0,12.0
21 days,28.0,0.0,1.0
22 days,53.0,0.0,0.0
23 days,38.0,1.0,34.0
24 days,0.0,0.0,0.0
25 days,41.0,2.0,15.0
26 days,14.0,0.0,0.0
27 days,0.0,0.0,0.0
28 days,43.0,4.0,20.0
29 days,12.0,1.0,3.0
30 days,9.0,1.0,4.0
31 days,0.0,0.0,0.0
32 days,9.0,0.0,10.0
33 days,5.0,2.0,66.0
34 days,9.0,2.0,63.0
35 days,10.0,0.0,33.0
36 days,3.0,3.0,36.0
37 days,12.0,2.0,25.0
38 days,5.0,0.0,35.0
39 days,8.0,2.0,18.0
40 days,4.0,1.0,32.0
41 days,6.0,0.0,17.0
42 days,9.0,1.0,26.0
43 days,8.0,2.0,29.0
44 days,14.0,1.0,11.0
45 days,5.0,1.0,16.0
46 days,8.0,1.0,9.0
47 days,7.0,0.0,18.0
48 days,11.0,4.0,25.0
49 days,14.0,2.0,14.0
50 days,20.0,1.0,17.0
51 days,6.0,1.0,7.0
52 days,11.0,0.0,13.0
53 days,22.0,1.0,11.0
54 days,6.0,2.0,10.0
