Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,1,0,0
3 days,2,0,0
4 days,3,0,0
5 days,4,0,0
6 days,3,0,0
7 days,2,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,0,0,1
15 days,0,0,3
16 days,1,0,3
17 days,1,0,2
18 days,1,0,0
19 days,5,0,1
20 days,10,0,1
21 days,12,0,1
22 days,10,0,0
23 days,8,0,2
24 days,9,0,2
25 days,10,0,3
26 days,13,0,1
27 days,18,0,1
28 days,18,0,0
29 days,16,0,0
30 days,14,0,0
31 days,18,1,0
32 days,19,1,0
33 days,17,1,3
34 days,14,1,3
35 days,15,1,3
36 days,17,0,4
37 days,25,0,4
38 days,29,0,4
39 days,42,0,1
40 days,43,0,11
41 days,47,0,11
42 days,30,1,10
43 days,40,1,8
44 days,46,3,14
45 days,43,2,14
46 days,40,3,6
47 days,45,2,0
48 days,67,2,0
49 days,46,3,9
50 days,35,2,9
51 days,17,2,9
52 days,28,1,2
53 days,28,1,16
54 days,39,2,29
55 days,59,4,28
56 days,55,3,15
57 days,62,3,18
58 days,69,1,25
59 days,86,2,41
60 days,92,2,29
61 days,129,2,31
62 days,160,2,22
63 days,133,2,17
64 days,87,1,7
65 days,104,1,16
66 days,210,3,16
67 days,221,2,30
68 days,320,7,14
69 days,215,5,14
70 days,346,7,20
71 days,256,5,26
72 days,373,5,36
73 days,338,3,19
74 days,541,2,31
75 days,583,2,47
76 days,694,5,43
77 days,613,8,33
78 days,547,15,12
79 days,451,13,30
80 days,419,18,39
81 days,714,16,45
82 days,732,25,72
83 days,724,19,86
84 days,337,15,75
85 days,280,14,57
86 days,238,15,66
87 days,524,31,112
88 days,565,27,97
89 days,573,26,100
90 days,358,15,105
91 days,302,13,123
92 days,168,11,81
93 days,151,14,186
94 days,117,15,187
95 days,190,20,359
96 days,225,20,279
97 days,263,19,507
98 days,258,27,394
99 days,227,27,430
100 days,125,23,172
101 days,133,14,254
102 days,107,11,217
103 days,137,17,470
104 days,100,16,1070
105 days,91,14,1049
106 days,102,17,875
107 days,91,18,264
