Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,2,0,0
5 days,2,0,0
6 days,1,0,0
7 days,14,0,0
8 days,14,0,0
9 days,14,0,0
10 days,3,0,0
11 days,3,0,0
12 days,5,0,0
13 days,3,1,0
14 days,5,1,0
15 days,4,1,0
16 days,5,0,0
17 days,4,0,0
18 days,4,1,0
19 days,4,1,0
20 days,4,1,0
21 days,4,0,0
22 days,3,1,0
23 days,2,1,0
24 days,1,1,0
25 days,1,0,0
26 days,1,0,0
27 days,1,0,0
28 days,2,0,4
29 days,1,0,5
30 days,1,0,5
31 days,0,0,2
32 days,0,0,1
33 days,0,0,1
34 days,0,0,1
35 days,0,0,1
36 days,0,0,0
37 days,0,0,1
38 days,0,0,2
39 days,0,0,5
40 days,0,0,9
41 days,0,0,7
42 days,0,0,5
43 days,0,0,2
44 days,0,0,4
45 days,0,0,2
46 days,0,0,6
47 days,0,0,4
48 days,0,0,8
49 days,0,0,6
50 days,0,0,7
51 days,0,0,5
52 days,0,0,5
