Dates,Infected,Dead,Recovered
1 days,4,0,0
2 days,9,0,0
3 days,9,0,0
4 days,11,0,0
5 days,9,0,0
6 days,11,0,0
7 days,14,0,0
8 days,18,0,0
9 days,23,0,0
10 days,38,0,0
11 days,68,1,0
12 days,69,2,0
13 days,48,2,0
14 days,43,2,0
15 days,71,1,1
16 days,110,1,0
17 days,114,2,0
18 days,114,3,1
19 days,105,5,1
20 days,132,5,2
21 days,93,4,2
22 days,109,3,2
23 days,98,2,0
24 days,164,4,1
25 days,161,5,1
26 days,171,6,1
27 days,142,5,0
28 days,149,4,1
29 days,180,3,1
30 days,217,4,1
31 days,242,5,0
32 days,235,5,2
33 days,216,7,4
34 days,166,7,15
35 days,113,5,16
36 days,117,5,15
37 days,181,5,12
38 days,212,7,17
39 days,174,6,22
40 days,150,6,22
41 days,149,7,27
42 days,183,7,30
43 days,233,7,35
44 days,227,6,38
45 days,239,6,36
46 days,204,6,22
47 days,228,4,45
48 days,161,3,39
49 days,200,4,63
50 days,170,7,40
51 days,233,8,56
52 days,237,6,38
53 days,186,3,22
54 days,159,3,6
55 days,144,4,61
56 days,214,7,73
57 days,224,8,82
58 days,182,7,21
59 days,184,6,1214
60 days,193,6,1267
61 days,182,6,1267
62 days,167,5,507
63 days,165,4,460
