Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,4.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,1.0,0.0,0.0
5 days,12.0,0.0,0.0
6 days,29.0,1.0,0.0
7 days,51.0,0.0,0.0
8 days,94.0,2.0,0.0
9 days,167.0,1.0,0.0
10 days,311.0,5.0,0.0
11 days,566.0,21.0,0.0
12 days,293.0,7.0,0.0
13 days,343.0,7.0,0.0
14 days,561.0,15.0,26.0
15 days,1196.0,16.0,0.0
16 days,2069.0,17.0,16.0
17 days,1704.0,16.0,28.0
18 days,1815.0,23.0,35.0
19 days,1610.0,37.0,57.0
20 days,2704.0,46.0,81.0
21 days,2148.0,63.0,90.0
22 days,2456.0,79.0,82.0
23 days,2786.0,69.0,69.0
24 days,3013.0,76.0,302.0
25 days,3135.0,73.0,256.0
26 days,3148.0,75.0,284.0
27 days,3892.0,76.0,256.0
28 days,4117.0,87.0,264.0
29 days,4056.0,96.0,296.0
30 days,4747.0,98.0,281.0
31 days,5138.0,95.0,542.0
32 days,4789.0,97.0,481.0
33 days,4093.0,98.0,511.0
34 days,4062.0,107.0,842.0
35 days,4281.0,115.0,875.0
36 days,4801.0,125.0,1415.0
37 days,4353.0,126.0,1542.0
38 days,3783.0,121.0,1822.0
39 days,3977.0,127.0,1523.0
40 days,4674.0,123.0,1454.0
41 days,4611.0,119.0,1488.0
42 days,3083.0,117.0,1559.0
43 days,3116.0,115.0,2014.0
44 days,3122.0,109.0,3246.0
45 days,2861.0,106.0,3845.0
46 days,2357.0,99.0,3558.0
47 days,2131.0,95.0,4651.0
48 days,2392.0,92.0,5018.0
49 days,2936.0,89.0,5231.0
50 days,2615.0,93.0,4846.0
51 days,2188.0,84.0,4922.0
52 days,1983.0,78.0,4451.0
53 days,1670.0,61.0,4892.0
54 days,1614.0,64.0,5015.0
55 days,1832.0,59.0,5119.0
56 days,2253.0,64.0,4917.0
57 days,1977.0,57.0,4782.0
58 days,1848.0,48.0,3412.0
59 days,1546.0,50.0,3084.0
60 days,1542.0,47.0,3211.0
61 days,1114.0,55.0,3089.0
62 days,1704.0,53.0,3109.0
63 days,1639.0,58.0,2826.0
