Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,1,0,0
4 days,1,0,1
5 days,1,0,1
6 days,2,0,1
7 days,1,0,0
8 days,1,0,0
9 days,0,0,0
10 days,0,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,2
19 days,0,0,2
20 days,0,0,2
21 days,0,0,0
22 days,0,0,1
23 days,0,0,1
24 days,0,0,1
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,0,0,0
32 days,0,0,0
33 days,0,0,0
34 days,3,0,0
35 days,4,0,0
36 days,5,0,0
37 days,5,0,0
38 days,8,0,0
39 days,8,0,3
40 days,7,0,3
41 days,4,0,3
42 days,7,0,0
43 days,10,0,0
44 days,15,0,0
45 days,17,0,0
46 days,12,0,0
47 days,31,0,1
48 days,41,0,1
49 days,56,0,1
50 days,59,0,0
51 days,67,1,0
52 days,90,1,0
53 days,101,1,1
54 days,113,1,1
55 days,168,0,1
56 days,289,0,21
57 days,297,0,21
58 days,324,0,30
59 days,272,0,10
60 days,376,2,28
61 days,366,2,26
62 days,425,2,42
63 days,391,1,24
64 days,406,1,21
65 days,306,1,38
66 days,293,1,59
67 days,252,2,88
68 days,257,3,97
69 days,229,3,93
70 days,190,4,79
71 days,156,4,144
72 days,115,5,126
73 days,108,5,108
74 days,104,4,131
75 days,107,3,238
76 days,98,2,242
77 days,69,3,111
78 days,45,2,4
79 days,37,2,127
80 days,42,1,127
81 days,37,1,183
82 days,36,1,541
83 days,43,1,646
84 days,49,1,590
85 days,34,0,161
86 days,26,0,190
87 days,14,0,269
88 days,13,3,252
89 days,11,4,147
90 days,14,4,148
91 days,17,3,165
92 days,15,1,151
93 days,17,3,96
94 days,13,3,58
95 days,15,3,51
96 days,11,1,37
97 days,16,1,33
98 days,19,1,36
99 days,23,1,37
100 days,25,1,54
