Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,2,0,0
4 days,3,0,0
5 days,2,0,0
6 days,3,0,0
7 days,6,0,0
8 days,9,0,0
9 days,9,0,0
10 days,19,0,0
11 days,26,0,0
12 days,34,0,0
13 days,49,0,0
14 days,39,1,0
15 days,58,2,0
16 days,43,2,0
17 days,54,1,0
18 days,33,1,0
19 days,39,1,0
20 days,62,1,4
21 days,73,1,5
22 days,64,2,5
23 days,91,3,1
24 days,105,4,12
25 days,131,5,126
26 days,157,7,126
27 days,155,10,161
28 days,177,10,48
29 days,141,12,173
30 days,289,9,151
31 days,322,10,153
32 days,403,11,129
33 days,687,13,115
34 days,898,15,147
35 days,981,21,89
36 days,835,20,135
37 days,754,18,120
38 days,1296,16,358
39 days,1152,16,377
40 days,1319,20,437
41 days,902,19,1159
42 days,1062,23,1224
43 days,982,31,1192
44 days,1046,42,230
45 days,945,48,142
46 days,1139,45,99
47 days,1207,43,72
48 days,1530,42,151
49 days,1270,50,171
50 days,2027,57,257
51 days,2201,52,222
52 days,2350,49,310
53 days,1953,51,461
54 days,2138,72,650
55 days,2759,90,660
56 days,3090,90,650
57 days,2868,86,799
58 days,2984,78,1048
59 days,2304,73,1099
60 days,2885,81,993
