Dates,Infected,Dead,Recovered
1 days,6,0,0
2 days,10,0,0
3 days,9,0,0
4 days,8,0,0
5 days,3,0,0
6 days,11,0,0
7 days,9,0,5
8 days,12,0,5
9 days,5,0,5
10 days,7,0,0
11 days,10,0,0
12 days,8,0,5
13 days,9,1,8
14 days,4,1,8
15 days,9,1,3
16 days,5,0,0
17 days,8,0,1
18 days,4,1,1
19 days,6,1,4
20 days,4,1,4
21 days,4,1,3
22 days,4,0,4
23 days,3,0,4
24 days,3,1,4
25 days,2,1,6
26 days,2,1,6
27 days,3,0,9
28 days,3,0,3
29 days,6,0,9
30 days,5,0,6
31 days,5,0,6
32 days,5,0,0
33 days,5,0,0
34 days,10,0,1
35 days,17,0,2
36 days,17,0,2
37 days,19,0,1
38 days,11,0,2
39 days,18,0,3
40 days,11,0,5
41 days,12,0,3
42 days,5,0,4
43 days,4,0,3
44 days,2,0,3
45 days,2,0,2
46 days,1,0,0
47 days,2,0,2
48 days,5,0,2
49 days,8,0,5
50 days,7,0,3
51 days,5,0,3
52 days,7,0,6
53 days,8,0,9
54 days,9,0,11
55 days,8,0,5
56 days,11,0,3
57 days,11,0,5
58 days,7,0,10
59 days,3,0,9
