Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,1,0,0
8 days,2,0,1
9 days,2,0,1
10 days,3,0,1
11 days,3,0,0
12 days,3,0,0
13 days,4,0,0
14 days,3,0,0
15 days,4,1,0
16 days,5,1,1
17 days,4,1,1
18 days,4,1,3
19 days,3,0,2
20 days,3,0,3
21 days,1,0,1
22 days,0,0,3
23 days,1,0,3
24 days,2,0,3
25 days,2,0,2
26 days,3,0,0
27 days,5,1,2
28 days,11,1,3
29 days,21,2,2
30 days,31,3,1
31 days,43,4,0
32 days,69,3,0
33 days,87,3,0
34 days,88,3,1
35 days,97,4,2
36 days,126,4,3
37 days,177,5,2
38 days,203,5,3
39 days,256,7,2
40 days,275,10,5
41 days,304,11,6
42 days,295,10,9
43 days,370,9,9
44 days,413,9,7
45 days,439,10,6
