Dates,Infected,Dead,Recovered
0 days,1.0,0.0,0.0
1 days,0.0,0.0,0.0
2 days,0.0,0.0,0.0
3 days,0.0,0.0,0.0
4 days,0.0,0.0,0.0
5 days,0.0,0.0,0.0
6 days,0.0,0.0,0.0
7 days,0.0,0.0,0.0
8 days,1.0,0.0,0.0
9 days,0.0,0.0,0.0
10 days,2.0,0.0,0.0
11 days,0.0,0.0,0.0
12 days,0.0,0.0,0.0
13 days,0.0,0.0,0.0
14 days,4.0,0.0,0.0
15 days,0.0,0.0,0.0
16 days,8.0,0.0,0.0
17 days,6.0,0.0,0.0
18 days,0.0,0.0,0.0
19 days,8.0,0.0,0.0
20 days,22.0,0.0,0.0
21 days,21.0,0.0,2.0
22 days,38.0,0.0,3.0
23 days,10.0,0.0,0.0
24 days,7.0,0.0,0.0
25 days,16.0,0.0,0.0
26 days,20.0,0.0,0.0
27 days,30.0,0.0,6.0
28 days,18.0,0.0,4.0
29 days,38.0,0.0,2.0
30 days,0.0,0.0,0.0
31 days,69.0,0.0,0.0
32 days,44.0,0.0,14.0
33 days,41.0,1.0,0.0
34 days,34.0,0.0,18.0
35 days,39.0,2.0,10.0
36 days,41.0,0.0,6.0
37 days,61.0,2.0,22.0
38 days,43.0,0.0,35.0
39 days,66.0,1.0,5.0
40 days,73.0,0.0,37.0
