Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,1
14 days,0,0,1
15 days,0,0,1
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,1,0,0
24 days,4,0,0
25 days,4,0,0
26 days,9,0,0
27 days,11,0,0
28 days,23,0,0
29 days,29,0,0
30 days,40,0,0
31 days,46,1,0
32 days,46,1,0
33 days,78,1,0
34 days,93,3,9
35 days,138,5,9
36 days,224,8,10
37 days,398,8,1
38 days,535,12,51
39 days,401,9,50
40 days,1179,33,54
41 days,1371,47,111
42 days,1840,78,111
43 days,1570,70,112
44 days,1786,113,170
45 days,2037,111,188
46 days,2674,163,192
47 days,2887,170,187
48 days,3821,251,348
49 days,3602,314,489
50 days,4909,423,329
51 days,4837,478,556
52 days,6916,625,931
53 days,7550,685,1480
54 days,8611,777,1854
55 days,7907,778,2306
56 days,7441,813,2565
57 days,7412,859,2474
58 days,7563,827,2325
59 days,8003,861,2646
60 days,8036,877,3321
61 days,7759,911,3751
62 days,7350,853,3857
63 days,6527,764,3779
64 days,5825,714,3308
65 days,5258,699,2996
66 days,5525,717,3314
67 days,5516,702,3909
68 days,5444,679,4153
69 days,4936,605,3696
70 days,4536,587,3409
71 days,3942,558,3020
72 days,3171,483,2798
73 days,3604,500,2821
74 days,4950,520,3357
75 days,6099,649,2431
76 days,4694,445,1315
77 days,4575,379,853
78 days,3124,283,1930
79 days,3755,413,2572
80 days,1439,421,2853
81 days,927,435,2888
82 days,0,414,3280
83 days,972,395,3264
84 days,1548,344,3041
85 days,2158,332,2840
86 days,1623,307,2280
87 days,1761,362,3525
88 days,1323,341,3725
89 days,1481,240,3167
90 days,1222,275,2767
91 days,1344,240,2284
92 days,932,295,3098
93 days,916,171,2079
94 days,953,198,2367
95 days,1145,214,2389
96 days,1176,229,2554
97 days,1084,207,2650
98 days,968,184,2552
99 days,1526,148,1997
100 days,1484,147,1676
101 days,1447,161,1552
