Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,1,0,0
7 days,2,1,0
8 days,2,1,0
9 days,0,0,0
10 days,2,0,0
11 days,2,0,0
12 days,2,0,1
13 days,1,0,1
14 days,1,0,1
15 days,1,0,0
16 days,0,0,1
17 days,0,0,1
18 days,0,0,0
19 days,2,0,0
20 days,2,0,0
21 days,2,0,0
22 days,1,0,0
23 days,3,0,0
24 days,3,0,0
25 days,3,0,0
26 days,2,0,0
27 days,2,0,0
28 days,0,0,0
29 days,1,0,0
30 days,1,0,0
31 days,1,0,0
32 days,0,0,0
33 days,0,0,2
34 days,0,0,3
35 days,0,0,4
36 days,0,0,3
37 days,0,0,2
38 days,0,0,1
39 days,0,0,2
40 days,0,0,2
41 days,0,0,2
42 days,0,0,0
43 days,0,0,0
44 days,0,0,0
45 days,0,0,0
46 days,1,0,1
47 days,1,0,1
48 days,1,0,1
49 days,0,0,0
50 days,0,0,0
51 days,0,0,0
