Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,2,0,0
7 days,2,0,0
8 days,3,0,0
9 days,3,0,0
10 days,2,0,0
11 days,3,0,0
12 days,3,0,0
13 days,3,0,0
14 days,2,0,0
15 days,2,0,1
16 days,4,0,1
17 days,5,0,1
18 days,5,0,2
19 days,3,0,4
20 days,4,0,4
21 days,7,0,3
22 days,7,0,1
23 days,6,0,1
24 days,3,0,2
25 days,3,0,4
26 days,3,0,5
27 days,2,0,3
28 days,1,0,3
29 days,0,0,1
30 days,2,0,6
31 days,1,0,5
32 days,2,0,5
33 days,1,0,4
34 days,1,0,4
35 days,1,0,3
36 days,3,0,3
37 days,4,0,3
38 days,5,0,5
39 days,3,0,2
40 days,1,0,2
41 days,3,0,0
42 days,7,0,0
43 days,9,0,0
44 days,11,0,0
45 days,7,0,0
46 days,7,0,0
47 days,9,0,6
48 days,9,0,6
49 days,13,0,6
50 days,11,0,3
51 days,16,0,3
52 days,14,0,4
53 days,18,0,3
54 days,29,0,3
55 days,34,0,2
56 days,40,0,3
57 days,40,1,9
58 days,37,1,10
59 days,41,1,7
60 days,42,0,5
61 days,59,0,5
62 days,58,0,9
63 days,58,0,9
64 days,57,0,13
65 days,54,0,13
66 days,49,0,15
67 days,41,0,14
68 days,52,0,11
69 days,57,0,13
70 days,63,1,14
71 days,63,1,17
72 days,87,1,18
73 days,87,0,21
74 days,97,0,27
75 days,105,0,29
76 days,178,0,39
77 days,209,0,38
78 days,225,1,41
79 days,207,1,33
80 days,270,1,31
81 days,318,1,28
82 days,389,1,31
83 days,503,0,32
84 days,599,0,32
85 days,764,0,29
86 days,720,0,28
87 days,988,0,31
88 days,1044,0,33
89 days,1184,0,43
90 days,1055,0,41
91 days,983,0,39
92 days,851,0,35
93 days,815,0,45
94 days,783,1,46
95 days,753,1,42
96 days,672,1,43
97 days,582,0,50
98 days,717,1,47
99 days,636,1,53
100 days,679,1,55
101 days,559,1,63
102 days,621,0,57
103 days,664,1,75
104 days,720,1,85
105 days,766,1,174
106 days,754,0,221
107 days,799,0,336
108 days,705,0,395
109 days,737,0,518
110 days,670,0,696
