Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,1,0,0
6 days,1,0,0
7 days,3,0,0
8 days,3,0,0
9 days,3,0,0
10 days,1,0,0
11 days,2,0,0
12 days,2,0,0
13 days,5,0,0
14 days,5,0,0
15 days,7,0,0
16 days,6,0,3
17 days,6,0,3
18 days,6,0,3
19 days,14,0,0
20 days,13,0,0
21 days,25,0,5
22 days,15,0,5
23 days,20,0,9
24 days,17,1,4
25 days,26,1,4
26 days,49,0,2
27 days,59,0,6
28 days,74,0,12
29 days,98,0,11
30 days,123,0,8
31 days,99,0,2
32 days,85,0,10
33 days,38,0,9
34 days,71,0,12
35 days,43,0,27
36 days,47,0,50
37 days,18,0,73
38 days,11,0,63
39 days,12,0,53
40 days,12,0,49
41 days,21,0,42
42 days,18,0,63
43 days,18,0,55
44 days,8,0,58
45 days,12,0,29
46 days,8,0,15
47 days,6,0,14
48 days,3,0,20
