Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,0,0,0
21 days,0,0,0
22 days,0,0,0
23 days,0,0,0
24 days,0,0,0
25 days,0,0,0
26 days,0,0,0
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,0,0,0
31 days,0,0,0
32 days,1,0,0
33 days,1,0,0
34 days,1,0,0
35 days,0,0,0
36 days,2,0,0
37 days,3,0,0
38 days,3,0,0
39 days,4,0,0
40 days,5,0,0
41 days,8,0,0
42 days,12,0,0
43 days,10,0,0
44 days,38,0,0
45 days,55,0,0
46 days,62,0,3
47 days,41,0,3
48 days,32,0,3
49 days,31,0,0
50 days,41,0,0
51 days,43,0,0
52 days,62,0,0
53 days,75,0,0
54 days,83,0,0
55 days,90,0,0
56 days,85,1,0
57 days,86,1,0
58 days,83,2,0
59 days,96,2,0
60 days,94,2,0
61 days,104,2,0
62 days,84,3,0
63 days,69,2,0
64 days,55,2,97
65 days,66,1,97
66 days,145,3,97
67 days,136,3,0
68 days,187,2,0
69 days,142,3,0
70 days,187,4,0
71 days,143,5,0
72 days,154,5,0
73 days,139,3,0
74 days,123,5,0
75 days,98,4,0
76 days,85,5,0
77 days,88,5,0
78 days,102,5,467
79 days,109,6,467
80 days,148,6,467
81 days,138,6,0
82 days,126,5,100
83 days,111,17,100
84 days,115,18,100
