Dates,Infected,Dead,Recovered
1 days,4,0,0
2 days,4,0,0
3 days,8,1,0
4 days,8,1,0
5 days,9,0,0
6 days,7,0,0
7 days,15,0,0
8 days,17,0,0
9 days,18,0,0
10 days,9,0,0
11 days,11,0,0
12 days,14,1,0
13 days,18,1,0
14 days,14,1,0
15 days,14,1,0
16 days,12,0,2
17 days,19,0,2
18 days,19,0,2
19 days,24,0,0
20 days,15,0,4
21 days,23,0,5
22 days,17,1,5
23 days,15,1,3
24 days,3,1,6
25 days,2,0,6
26 days,2,0,8
27 days,0,0,8
28 days,0,0,13
29 days,0,0,19
30 days,0,0,38
31 days,1,0,42
32 days,1,0,39
33 days,1,0,21
34 days,0,0,18
35 days,1,0,14
36 days,1,0,14
37 days,1,0,11
38 days,0,0,11
39 days,0,0,6
40 days,0,0,3
41 days,0,0,2
42 days,0,0,3
43 days,0,0,3
44 days,0,0,3
45 days,0,0,2
46 days,0,0,1
47 days,0,0,2
48 days,0,0,2
49 days,0,0,1
50 days,0,0,0
51 days,0,0,0
52 days,0,0,0
53 days,0,0,1
54 days,0,0,1
55 days,0,0,1
