Dates,Infected,Dead,Recovered
2 days,5,0,0
3 days,4,0,0
4 days,4,0,0
5 days,3,0,0
6 days,5,0,0
7 days,4,0,0
8 days,2,0,0
9 days,2,0,0
10 days,3,0,0
11 days,2,0,0
12 days,1,0,0
13 days,1,0,0
14 days,2,0,0
15 days,3,0,6
16 days,2,0,6
17 days,3,0,6
18 days,4,0,0
19 days,4,0,0
20 days,2,0,0
21 days,8,0,0
22 days,11,0,0
23 days,13,0,0
24 days,8,0,0
25 days,8,0,0
26 days,7,0,0
27 days,8,0,0
28 days,15,0,0
29 days,25,0,1
30 days,28,0,1
31 days,25,0,2
32 days,20,0,1
33 days,15,0,7
34 days,9,0,7
35 days,3,0,7
36 days,2,0,1
37 days,2,0,4
38 days,9,0,5
39 days,14,0,4
40 days,13,0,2
41 days,28,0,2
42 days,22,0,2
43 days,31,0,2
44 days,15,0,2
45 days,21,0,3
46 days,16,0,1
47 days,16,1,1
48 days,12,0,0
