Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,1,0,0
11 days,1,0,0
12 days,0,0,0
13 days,0,0,0
14 days,1,0,0
15 days,1,0,0
16 days,1,0,0
17 days,1,0,0
18 days,1,0,0
19 days,1,0,0
20 days,0,0,0
21 days,0,0,0
22 days,2,0,0
23 days,2,0,0
24 days,4,0,0
25 days,3,0,0
26 days,4,0,0
27 days,13,0,0
28 days,13,0,0
29 days,18,1,0
30 days,7,1,0
31 days,19,1,0
32 days,18,1,0
33 days,28,1,0
34 days,40,1,1
35 days,50,0,1
36 days,41,0,0
37 days,30,3,1
38 days,14,3,1
39 days,35,3,1
40 days,36,2,1
41 days,51,3,1
42 days,46,3,4
43 days,49,2,3
44 days,40,1,7
45 days,24,0,4
46 days,30,1,5
47 days,40,1,4
48 days,52,2,10
49 days,55,2,14
50 days,50,2,14
51 days,57,3,15
52 days,31,2,10
53 days,41,3,8
54 days,42,2,4
55 days,54,3,5
56 days,58,1,5
57 days,55,0,4
