Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,2,0,0
5 days,4,0,0
6 days,3,0,0
7 days,3,0,0
8 days,2,0,0
9 days,2,0,0
10 days,5,0,0
11 days,5,0,0
12 days,9,0,0
13 days,8,0,0
14 days,11,0,1
15 days,11,0,1
16 days,14,0,1
17 days,20,0,0
18 days,26,1,0
19 days,56,0,0
20 days,58,0,0
21 days,76,1,16
22 days,40,1,16
23 days,67,2,20
24 days,67,2,7
25 days,101,3,7
26 days,81,3,3
27 days,77,3,52
28 days,121,3,56
29 days,103,3,59
30 days,104,4,9
31 days,70,4,9
32 days,132,5,10
33 days,106,3,8
34 days,96,3,20
35 days,59,4,20
36 days,88,6,26
37 days,80,8,13
38 days,116,9,12
39 days,87,7,27
40 days,116,6,34
41 days,78,5,47
42 days,101,6,40
43 days,100,7,43
44 days,121,6,39
45 days,131,7,36
46 days,105,6,30
47 days,89,6,26
48 days,91,4,24
49 days,91,6,52
50 days,102,7,54
51 days,165,10,61
52 days,192,10,45
53 days,212,11,53
54 days,152,9,63
55 days,132,7,55
56 days,116,7,44
57 days,131,7,28
58 days,142,7,39
59 days,135,6,43
60 days,132,8,43
61 days,118,9,33
62 days,118,12,50
63 days,113,9,51
