Dates,Infected,Dead,Recovered
1 days,4,0,0
2 days,5,0,0
3 days,5,0,0
4 days,5,1,0
5 days,3,1,0
6 days,4,1,0
7 days,4,0,0
8 days,4,0,0
9 days,3,0,0
10 days,3,1,0
11 days,3,1,3
12 days,5,1,4
13 days,5,1,5
14 days,9,1,4
15 days,10,1,3
16 days,9,0,2
17 days,10,1,0
18 days,12,1,1
19 days,19,2,4
20 days,14,1,4
21 days,16,1,3
22 days,9,0,0
23 days,23,0,2
24 days,18,0,3
25 days,25,0,7
26 days,14,0,5
27 days,23,1,10
28 days,21,2,7
29 days,22,2,10
30 days,26,1,6
31 days,27,1,12
32 days,28,1,9
33 days,18,1,10
34 days,31,1,6
35 days,27,1,7
36 days,28,1,25
37 days,21,0,26
38 days,24,0,26
39 days,24,1,9
40 days,23,2,7
41 days,23,2,16
42 days,23,1,16
43 days,19,1,19
44 days,20,2,12
45 days,18,2,27
46 days,15,1,31
47 days,13,1,33
48 days,18,2,20
