Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,1,0,0
5 days,1,0,0
6 days,3,0,0
7 days,3,0,0
8 days,4,0,0
9 days,4,0,0
10 days,4,0,0
11 days,3,0,1
12 days,5,0,1
13 days,13,0,1
14 days,21,0,0
15 days,18,0,0
16 days,21,0,0
17 days,16,0,0
18 days,24,1,0
19 days,17,1,0
20 days,18,1,0
21 days,24,0,1
22 days,27,1,1
23 days,44,1,2
24 days,44,2,4
25 days,54,3,4
26 days,45,2,4
27 days,55,2,1
28 days,53,1,3
29 days,55,3,4
30 days,40,2,3
31 days,32,4,7
32 days,47,4,13
33 days,50,4,16
34 days,61,2,18
35 days,46,1,20
36 days,47,1,20
37 days,50,1,31
38 days,45,1,26
39 days,46,1,32
40 days,34,1,20
41 days,43,1,24
42 days,44,2,28
43 days,53,2,28
44 days,39,2,23
45 days,32,1,20
46 days,25,1,33
47 days,28,2,38
48 days,35,2,35
49 days,26,1,34
50 days,39,1,44
51 days,34,2,46
52 days,48,2,40
53 days,33,2,30
54 days,54,2,29
55 days,64,3,23
56 days,65,2,24
57 days,54,2,23
58 days,33,3,33
59 days,48,3,33
60 days,36,2,44
61 days,43,3,34
62 days,34,4,33
63 days,41,6,16
64 days,34,5,44
65 days,30,6,51
66 days,24,5,51
67 days,23,5,36
68 days,21,4,41
