Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,1,0,0
9 days,2,0,0
10 days,2,0,1
11 days,3,0,1
12 days,2,0,1
13 days,5,0,0
14 days,10,0,1
15 days,11,0,1
16 days,21,0,1
17 days,26,0,1
18 days,27,0,1
19 days,23,0,1
20 days,20,0,2
21 days,43,0,3
22 days,40,0,5
23 days,41,0,3
24 days,36,0,11
25 days,52,1,13
26 days,89,2,13
27 days,142,4,9
28 days,158,5,7
29 days,151,5,10
30 days,166,5,12
31 days,182,7,18
32 days,262,7,37
33 days,272,13,31
34 days,264,15,27
35 days,215,16,15
36 days,210,17,19
37 days,313,17,21
38 days,384,18,26
39 days,375,12,36
40 days,291,14,41
41 days,268,17,44
42 days,299,23,51
43 days,382,24,80
44 days,350,24,90
45 days,410,24,77
46 days,366,23,68
47 days,389,20,62
48 days,296,20,98
49 days,305,19,122
50 days,358,20,148
51 days,396,20,152
52 days,401,16,171
53 days,346,20,178
54 days,290,22,170
55 days,275,26,141
56 days,321,24,171
