Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,0,0,0
8 days,0,0,0
9 days,1,0,0
10 days,0,0,0
11 days,1,0,0
12 days,1,0,0
13 days,1,0,0
14 days,1,0,0
15 days,2,0,0
16 days,5,0,0
17 days,6,0,0
18 days,7,0,2
19 days,6,0,2
20 days,7,0,2
21 days,9,0,0
22 days,7,0,1
23 days,11,1,1
24 days,7,1,1
25 days,10,1,0
26 days,4,1,0
27 days,7,1,1
28 days,4,0,1
29 days,10,1,4
30 days,11,1,3
31 days,17,1,3
32 days,14,0,3
33 days,14,1,5
34 days,15,1,7
35 days,20,2,8
36 days,18,2,6
37 days,19,2,4
38 days,22,1,1
39 days,25,1,4
40 days,27,1,6
41 days,16,0,5
42 days,27,3,10
