Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,0,0,0
19 days,0,0,0
20 days,6,0,0
21 days,20,1,0
22 days,51,1,0
23 days,70,2,0
24 days,87,3,0
25 days,99,3,1
26 days,142,3,15
27 days,189,4,15
28 days,225,6,14
29 days,346,6,13
30 days,383,10,34
31 days,458,17,38
32 days,465,24,64
33 days,607,32,88
34 days,711,39,121
35 days,931,42,104
36 days,1172,73,69
37 days,1512,89,67
38 days,1422,133,45
39 days,1696,154,141
40 days,1097,121,107
41 days,2504,212,238
42 days,2898,205,307
43 days,4095,327,430
44 days,3440,297,437
45 days,3450,354,325
46 days,3655,390,563
47 days,4352,416,564
48 days,5172,510,500
49 days,5955,616,682
50 days,6034,690,861
51 days,5635,682,861
52 days,5199,665,751
53 days,5083,676,779
54 days,5554,713,1112
55 days,5774,771,875
56 days,6029,840,1007
57 days,5700,855,890
58 days,5080,819,1223
59 days,4440,802,1115
60 days,4295,792,1272
61 days,4501,775,1219
62 days,4678,751,1343
63 days,4686,736,1383
64 days,4569,657,1179
65 days,4240,614,1026
66 days,3651,588,1132
67 days,3491,594,1559
68 days,3693,585,1878
69 days,3997,574,2021
70 days,4283,600,2014
71 days,4246,540,1914
72 days,3980,539,1660
73 days,3406,533,1532
74 days,2931,582,1294
75 days,3142,568,1576
76 days,3315,559,1866
77 days,3590,527,2278
78 days,3344,497,2297
79 days,2931,456,2050
80 days,2677,474,2224
81 days,2785,475,2496
82 days,2915,478,2900
83 days,3012,440,2966
84 days,2675,433,2859
85 days,2567,365,2451
86 days,2140,336,2042
87 days,2051,325,1940
88 days,1972,346,2108
89 days,2016,330,3107
90 days,1974,292,3103
91 days,1912,343,2887
92 days,1751,306,1903
93 days,1503,281,1543
94 days,1228,202,1772
95 days,1247,267,3864
96 days,1307,293,4466
97 days,1391,295,4597
98 days,1270,237,3262
99 days,1071,201,2970
100 days,876,179,2521
101 days,983,172,2003
102 days,1011,182,2452
