Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,4,0,0
12 days,7,0,0
13 days,7,0,0
14 days,7,0,0
15 days,7,0,0
16 days,11,0,0
17 days,13,0,0
18 days,16,0,1
19 days,17,1,1
20 days,22,0,1
21 days,25,1,1
22 days,37,1,1
23 days,44,2,2
24 days,58,6,2
25 days,59,6,1
26 days,68,5,2
27 days,70,3,1
28 days,72,4,4
29 days,58,4,5
30 days,51,4,5
31 days,58,4,11
32 days,88,7,12
33 days,104,9,15
34 days,110,11,8
35 days,88,10,9
36 days,85,8,7
37 days,85,6,9
38 days,88,6,10
39 days,90,6,16
40 days,96,7,23
41 days,105,6,27
42 days,114,5,24
43 days,121,3,17
44 days,173,1,15
45 days,225,3,21
46 days,220,3,28
47 days,191,4,26
48 days,161,3,23
49 days,175,3,26
50 days,197,3,30
51 days,174,4,35
52 days,183,4,31
53 days,150,3,40
54 days,166,2,46
55 days,121,1,70
56 days,118,2,80
57 days,85,2,112
58 days,101,3,96
59 days,106,2,102
60 days,136,2,109
61 days,160,1,151
62 days,161,3,190
63 days,163,3,194
64 days,168,3,193
65 days,165,1,175
66 days,164,2,162
67 days,167,1,148
68 days,172,2,125
69 days,190,1,162
70 days,169,1,177
71 days,150,0,192
