Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,2,0,0
8 days,2,0,0
9 days,3,0,0
10 days,1,0,0
11 days,3,0,0
12 days,5,0,0
13 days,7,0,0
14 days,6,0,0
15 days,8,0,0
16 days,14,0,0
17 days,17,0,0
18 days,21,0,0
19 days,18,0,0
20 days,18,0,0
21 days,23,0,0
22 days,24,0,0
23 days,27,0,0
24 days,21,0,0
25 days,28,0,0
26 days,28,0,0
27 days,34,0,0
28 days,32,0,0
29 days,31,0,0
30 days,33,0,0
31 days,27,0,0
32 days,32,0,0
33 days,21,0,0
34 days,25,0,0
35 days,16,0,5
36 days,13,0,5
37 days,15,0,5
38 days,16,1,0
39 days,21,0,0
40 days,18,0,0
41 days,21,1,0
42 days,14,1,0
43 days,9,1,0
44 days,5,0,9
45 days,7,0,14
46 days,8,0,24
47 days,15,0,15
48 days,17,0,10
49 days,19,0,0
50 days,12,1,15
51 days,11,2,15
