Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,1,0,0
4 days,3,0,0
5 days,4,0,0
6 days,6,0,0
7 days,7,0,0
8 days,11,0,0
9 days,15,1,0
10 days,24,1,0
11 days,23,1,0
12 days,36,1,0
13 days,45,1,0
14 days,44,1,0
15 days,59,0,0
16 days,62,0,0
17 days,95,0,0
18 days,93,1,0
19 days,108,1,0
20 days,122,2,0
21 days,139,2,2
22 days,157,3,2
23 days,163,2,2
24 days,196,1,0
25 days,214,2,0
26 days,222,5,0
27 days,224,5,0
28 days,231,7,13
29 days,297,9,16
30 days,357,13,16
31 days,358,12,23
32 days,385,12,26
33 days,343,12,35
34 days,407,17,25
35 days,368,22,29
36 days,387,22,41
37 days,369,17,42
38 days,384,16,51
39 days,366,19,52
40 days,326,21,56
41 days,282,18,81
42 days,303,18,76
43 days,328,23,96
44 days,392,23,83
45 days,387,20,104
46 days,456,15,89
47 days,405,16,89
48 days,371,18,105
49 days,294,22,158
50 days,306,25,202
51 days,345,31,216
52 days,368,33,204
53 days,369,27,175
54 days,337,23,174
55 days,315,24,176
56 days,341,30,253
57 days,325,27,257
58 days,296,18,279
59 days,245,13,246
60 days,272,11,236
61 days,300,16,201
62 days,352,17,173
