Dates,Infected,Dead,Recovered
2 days,2,0,0
3 days,2,0,0
4 days,2,0,0
5 days,1,0,0
6 days,3,0,0
7 days,3,0,0
8 days,4,0,0
9 days,6,0,0
10 days,8,0,0
11 days,7,0,0
12 days,5,0,0
13 days,5,0,0
14 days,6,0,0
15 days,7,0,0
16 days,5,0,0
17 days,5,0,0
18 days,4,0,0
19 days,5,0,0
20 days,5,0,0
21 days,7,0,0
22 days,7,0,1
23 days,5,0,1
24 days,1,0,2
25 days,2,0,1
26 days,2,0,1
27 days,4,0,0
28 days,3,0,4
29 days,5,0,6
30 days,3,0,12
31 days,5,0,10
32 days,3,0,10
33 days,4,0,6
34 days,3,0,5
35 days,3,0,5
36 days,3,0,5
37 days,1,0,4
38 days,2,0,5
39 days,2,0,3
