Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,1,0,0
7 days,1,0,0
8 days,1,0,0
9 days,1,0,0
10 days,1,0,0
11 days,1,0,0
12 days,0,0,0
13 days,1,0,0
14 days,2,0,0
15 days,2,0,0
16 days,6,0,0
17 days,6,0,0
18 days,10,0,0
19 days,8,0,0
20 days,9,0,1
21 days,11,0,1
22 days,16,0,1
23 days,21,0,0
24 days,42,0,0
25 days,50,0,0
26 days,62,0,0
27 days,59,0,0
28 days,63,0,6
29 days,60,1,6
30 days,68,1,11
31 days,72,1,8
32 days,73,1,10
33 days,68,1,10
34 days,70,0,7
35 days,83,0,7
36 days,74,0,7
37 days,71,1,8
38 days,54,2,15
39 days,57,3,12
40 days,48,3,13
41 days,52,2,16
42 days,54,1,18
43 days,62,1,30
44 days,71,1,21
45 days,64,1,48
46 days,64,1,51
47 days,52,1,56
48 days,57,3,31
49 days,47,3,33
50 days,47,3,43
51 days,37,2,62
52 days,30,2,47
53 days,27,4,60
54 days,22,4,57
55 days,25,3,62
56 days,26,0,53
57 days,33,1,37
58 days,34,1,60
59 days,22,2,55
60 days,16,2,73
61 days,10,3,61
62 days,10,3,66
63 days,11,4,62
64 days,12,3,61
65 days,13,4,63
66 days,9,3,58
67 days,7,3,47
68 days,5,2,34
69 days,8,2,32
70 days,8,2,37
71 days,8,2,40
72 days,16,1,43
73 days,19,1,42
74 days,21,1,41
75 days,12,2,32
76 days,10,1,27
77 days,9,1,23
