Dates,Infected,Dead,Recovered
1 days,2,0,0
2 days,2,0,0
3 days,4,0,0
4 days,5,0,0
5 days,7,0,0
6 days,6,0,0
7 days,7,0,0
8 days,10,0,0
9 days,10,0,0
10 days,24,0,0
11 days,37,0,1
12 days,62,0,1
13 days,73,0,1
14 days,93,0,0
15 days,68,1,0
16 days,151,1,0
17 days,191,2,1
18 days,277,3,1
19 days,272,4,1
20 days,347,6,0
21 days,361,7,6
22 days,465,10,6
23 days,495,12,13
24 days,635,14,7
25 days,725,19,7
26 days,806,20,0
27 days,713,21,0
28 days,758,20,0
29 days,763,23,0
30 days,875,23,8
31 days,814,29,8
32 days,758,26,11
33 days,748,29,2
34 days,615,22,24
35 days,639,26,36
36 days,621,28,40
37 days,742,33,22
38 days,1010,30,16
39 days,949,30,23
40 days,876,32,24
41 days,487,33,15
42 days,487,32,27
43 days,502,32,35
44 days,636,31,72
45 days,525,30,57
46 days,531,29,76
47 days,455,28,39
48 days,614,26,30
49 days,565,25,102
50 days,592,24,178
51 days,497,28,197
52 days,473,31,104
53 days,470,32,45
54 days,504,28,43
55 days,410,25,43
56 days,310,23,37
57 days,214,23,47
58 days,339,20,54
59 days,289,20,86
60 days,228,17,67
61 days,79,18,57
62 days,111,19,22
63 days,171,17,24
64 days,300,15,129
65 days,397,14,182
66 days,522,13,226
67 days,408,12,141
68 days,289,10,97
69 days,137,10,42
70 days,169,12,171
71 days,184,13,211
