Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,3,0,0
8 days,4,0,0
9 days,6,0,0
10 days,5,0,0
11 days,4,0,0
12 days,4,0,0
13 days,2,0,0
14 days,2,0,0
15 days,1,0,0
16 days,1,0,1
17 days,1,0,1
18 days,0,0,1
19 days,0,0,1
20 days,0,0,2
21 days,0,0,1
22 days,0,0,6
23 days,0,0,6
24 days,0,0,7
25 days,1,0,2
26 days,2,0,2
27 days,2,0,1
28 days,2,0,0
29 days,1,0,0
30 days,2,0,0
31 days,3,0,1
32 days,4,0,1
33 days,4,0,2
34 days,4,0,1
35 days,4,0,1
36 days,4,0,1
37 days,5,0,1
38 days,3,0,1
39 days,4,0,2
40 days,1,0,2
41 days,4,0,2
42 days,3,0,4
43 days,6,0,4
44 days,5,0,11
45 days,7,0,7
46 days,6,0,8
47 days,9,0,1
48 days,6,0,6
