Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,1,0,0
6 days,0,0,0
7 days,0,0,0
8 days,2,0,0
9 days,2,0,0
10 days,2,0,0
11 days,0,0,0
12 days,0,0,0
13 days,1,0,0
14 days,1,0,0
15 days,2,0,0
16 days,2,0,0
17 days,2,0,0
18 days,2,0,0
19 days,2,0,0
20 days,2,0,0
21 days,2,0,0
22 days,1,0,0
23 days,3,0,0
24 days,2,0,0
25 days,3,0,0
26 days,0,0,0
27 days,1,0,0
28 days,1,0,0
29 days,2,0,0
30 days,5,0,0
31 days,4,0,0
32 days,5,0,1
33 days,5,1,1
34 days,5,1,1
35 days,3,1,1
36 days,1,0,2
37 days,1,0,2
38 days,1,0,1
39 days,1,0,0
40 days,2,1,0
41 days,3,1,1
42 days,3,1,1
43 days,2,0,1
44 days,5,1,0
45 days,5,1,0
46 days,4,1,0
47 days,10,0,2
48 days,15,0,2
49 days,17,0,2
50 days,18,1,0
51 days,21,1,0
52 days,19,1,0
53 days,17,1,0
