Dates,Infected,Dead,Recovered
1 days,1,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,4,0,0
6 days,4,0,0
7 days,6,0,0
8 days,6,0,0
9 days,8,0,0
10 days,15,0,2
11 days,14,1,2
12 days,20,1,2
13 days,17,1,1
14 days,24,0,2
15 days,18,1,2
16 days,22,2,2
17 days,20,2,4
18 days,23,2,4
19 days,22,1,6
20 days,18,1,4
21 days,20,1,8
22 days,14,1,6
23 days,14,1,6
24 days,12,0,7
25 days,19,0,13
26 days,21,1,19
27 days,22,1,20
28 days,23,2,15
29 days,26,2,13
30 days,20,2,6
31 days,23,1,7
32 days,18,1,5
33 days,18,1,5
34 days,15,1,7
35 days,15,2,22
36 days,16,2,32
37 days,10,2,39
38 days,8,1,32
39 days,10,1,27
40 days,8,1,21
41 days,12,1,14
42 days,11,1,17
43 days,12,1,18
44 days,10,1,21
45 days,7,1,18
46 days,5,0,14
47 days,2,0,15
48 days,3,0,11
49 days,3,0,15
50 days,3,0,12
51 days,4,1,14
52 days,4,0,12
53 days,6,1,11
54 days,8,1,9
55 days,12,1,4
56 days,22,1,5
57 days,21,1,6
58 days,19,0,6
59 days,6,0,5
60 days,5,0,5
61 days,5,1,6
62 days,6,1,6
63 days,7,1,5
