Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,5,0,0
14 days,5,0,0
15 days,5,0,0
16 days,0,0,0
17 days,1,1,1
18 days,1,1,1
19 days,1,1,1
20 days,8,1,0
21 days,8,1,0
22 days,8,1,0
23 days,0,0,0
24 days,5,0,1
25 days,5,0,1
26 days,5,0,1
27 days,0,0,0
28 days,0,0,0
29 days,0,0,0
30 days,19,0,2
31 days,19,0,2
32 days,28,0,2
33 days,9,0,0
34 days,9,0,0
35 days,6,0,2
36 days,7,0,2
37 days,14,0,2
38 days,9,0,0
39 days,12,0,1
40 days,5,0,1
41 days,5,0,1
42 days,0,0,0
43 days,2,1,0
44 days,2,1,0
45 days,7,1,0
46 days,7,0,2
47 days,7,0,2
48 days,3,0,2
49 days,2,0,0
50 days,2,0,0
51 days,12,0,2
52 days,9,0,1
53 days,13,0,2
54 days,3,0,1
55 days,3,0,1
56 days,20,0,7
57 days,20,0,7
58 days,20,0,7
